Unnamed: 0,Month,Unemp_rate,year,rate,model,borough
22,11,3.8,2018,11245.0,clfpoly3,BROOKLYN
23,12,4.1,2018,10641.0,clfpoly3,BROOKLYN
24,1,5.0,2019,7531.0,clfpoly3,BROOKLYN
25,2,4.7,2019,8447.0,clfpoly3,BROOKLYN
26,3,4.3,2019,9726.0,clfpoly3,BROOKLYN
27,4,3.8,2019,11234.0,clfpoly3,BROOKLYN
28,5,4.3,2019,10799.0,clfpoly3,BROOKLYN
29,6,4.4,2019,11405.0,clfpoly3,BROOKLYN
30,7,4.6,2019,12111.0,clfpoly3,BROOKLYN
31,8,4.5,2019,12643.0,clfpoly3,BROOKLYN
32,9,4.0,2019,12412.0,clfpoly3,BROOKLYN
33,10,4.1,2019,12429.0,clfpoly3,BROOKLYN
34,11,3.8,2019,11263.0,clfpoly3,BROOKLYN
35,12,4.1,2019,11060.0,clfpoly3,BROOKLYN
36,1,5.0,2020,5715.0,clfpoly3,BROOKLYN
37,2,4.7,2020,6827.0,clfpoly3,BROOKLYN
38,3,4.3,2020,8299.0,clfpoly3,BROOKLYN
39,4,3.8,2020,9995.0,clfpoly3,BROOKLYN
40,5,4.3,2020,9782.0,clfpoly3,BROOKLYN
41,6,4.4,2020,10597.0,clfpoly3,BROOKLYN
42,7,4.6,2020,11516.0,clfpoly3,BROOKLYN
43,8,4.5,2020,12252.0,clfpoly3,BROOKLYN
44,9,4.0,2020,12207.0,clfpoly3,BROOKLYN
45,10,4.1,2020,12435.0,clfpoly3,BROOKLYN
46,11,3.8,2020,11464.0,clfpoly3,BROOKLYN
47,12,4.1,2020,11480.0,clfpoly3,BROOKLYN
48,1,5.0,2021,3896.0,clfpoly3,BROOKLYN
49,2,4.7,2021,5205.0,clfpoly3,BROOKLYN
50,3,4.3,2021,6870.0,clfpoly3,BROOKLYN
51,4,3.8,2021,8755.0,clfpoly3,BROOKLYN
52,5,4.3,2021,8763.0,clfpoly3,BROOKLYN
53,6,4.4,2021,9788.0,clfpoly3,BROOKLYN
54,7,4.6,2021,10921.0,clfpoly3,BROOKLYN
55,8,4.5,2021,11860.0,clfpoly3,BROOKLYN
56,9,4.0,2021,12003.0,clfpoly3,BROOKLYN
57,10,4.1,2021,12441.0,clfpoly3,BROOKLYN
58,11,3.8,2021,11665.0,clfpoly3,BROOKLYN
59,12,4.1,2021,11901.0,clfpoly3,BROOKLYN
60,1,5.0,2022,2077.0,clfpoly3,BROOKLYN
61,2,4.7,2022,3582.0,clfpoly3,BROOKLYN
62,3,4.3,2022,5439.0,clfpoly3,BROOKLYN
63,4,3.8,2022,7514.0,clfpoly3,BROOKLYN
64,5,4.3,2022,7744.0,clfpoly3,BROOKLYN
65,6,4.4,2022,8979.0,clfpoly3,BROOKLYN
66,7,4.6,2022,10326.0,clfpoly3,BROOKLYN
67,8,4.5,2022,11468.0,clfpoly3,BROOKLYN
68,9,4.0,2022,11798.0,clfpoly3,BROOKLYN
69,10,4.1,2022,12447.0,clfpoly3,BROOKLYN
70,11,3.8,2022,11866.0,clfpoly3,BROOKLYN
71,12,4.1,2022,12323.0,clfpoly3,BROOKLYN
0,1,5.1,2017,11629.0,dtc,BROOKLYN
1,2,5.1,2017,10390.0,dtc,BROOKLYN
2,3,4.5,2017,12223.0,dtc,BROOKLYN
3,4,4.3,2017,12148.0,dtc,BROOKLYN
4,5,4.5,2017,13407.0,dtc,BROOKLYN
5,6,4.7,2017,12739.0,dtc,BROOKLYN
6,7,5.3,2017,13944.0,dtc,BROOKLYN
7,8,5.3,2017,13657.0,dtc,BROOKLYN
8,9,4.7,2017,12877.0,dtc,BROOKLYN
9,10,4.5,2017,13529.0,dtc,BROOKLYN
10,11,4.2,2017,11227.0,dtc,BROOKLYN
11,12,4.1,2017,10683.0,dtc,BROOKLYN
12,1,4.7,2018,10501.0,dtc,BROOKLYN
13,2,4.7,2018,8922.0,dtc,BROOKLYN
14,3,4.4,2018,11223.0,dtc,BROOKLYN
15,4,4.0,2018,11742.0,dtc,BROOKLYN
16,5,3.7,2018,12882.0,dtc,BROOKLYN
17,6,4.3,2018,12518.0,dtc,BROOKLYN
18,7,4.5,2018,13175.0,dtc,BROOKLYN
19,8,4.5,2018,13440.0,dtc,BROOKLYN
20,9,4.0,2018,12220.0,dtc,BROOKLYN
21,10,4.1,2018,11843.0,dtc,BROOKLYN
22,11,3.8,2018,11245.0,dtc,BROOKLYN
23,12,4.1,2018,10641.0,dtc,BROOKLYN
24,1,5.0,2019,10501.0,dtc,BROOKLYN
25,2,4.7,2019,8922.0,dtc,BROOKLYN
26,3,4.3,2019,12226.0,dtc,BROOKLYN
27,4,3.8,2019,12226.0,dtc,BROOKLYN
28,5,4.3,2019,12226.0,dtc,BROOKLYN
29,6,4.4,2019,11223.0,dtc,BROOKLYN
30,7,4.6,2019,13194.0,dtc,BROOKLYN
31,8,4.5,2019,13194.0,dtc,BROOKLYN
32,9,4.0,2019,12226.0,dtc,BROOKLYN
33,10,4.1,2019,12226.0,dtc,BROOKLYN
34,11,3.8,2019,11236.0,dtc,BROOKLYN
35,12,4.1,2019,10662.0,dtc,BROOKLYN
36,1,5.0,2020,10501.0,dtc,BROOKLYN
37,2,4.7,2020,8922.0,dtc,BROOKLYN
38,3,4.3,2020,12226.0,dtc,BROOKLYN
39,4,3.8,2020,12226.0,dtc,BROOKLYN
40,5,4.3,2020,12226.0,dtc,BROOKLYN
41,6,4.4,2020,11223.0,dtc,BROOKLYN
42,7,4.6,2020,13194.0,dtc,BROOKLYN
43,8,4.5,2020,13194.0,dtc,BROOKLYN
44,9,4.0,2020,12226.0,dtc,BROOKLYN
45,10,4.1,2020,12226.0,dtc,BROOKLYN
46,11,3.8,2020,11236.0,dtc,BROOKLYN
47,12,4.1,2020,10662.0,dtc,BROOKLYN
48,1,5.0,2021,10501.0,dtc,BROOKLYN
49,2,4.7,2021,8922.0,dtc,BROOKLYN
50,3,4.3,2021,12226.0,dtc,BROOKLYN
51,4,3.8,2021,12226.0,dtc,BROOKLYN
52,5,4.3,2021,12226.0,dtc,BROOKLYN
53,6,4.4,2021,11223.0,dtc,BROOKLYN
54,7,4.6,2021,13194.0,dtc,BROOKLYN
55,8,4.5,2021,13194.0,dtc,BROOKLYN
56,9,4.0,2021,12226.0,dtc,BROOKLYN
57,10,4.1,2021,12226.0,dtc,BROOKLYN
58,11,3.8,2021,11236.0,dtc,BROOKLYN
59,12,4.1,2021,10662.0,dtc,BROOKLYN
60,1,5.0,2022,10501.0,dtc,BROOKLYN
61,2,4.7,2022,8922.0,dtc,BROOKLYN
62,3,4.3,2022,12226.0,dtc,BROOKLYN
63,4,3.8,2022,12226.0,dtc,BROOKLYN
64,5,4.3,2022,12226.0,dtc,BROOKLYN
65,6,4.4,2022,11223.0,dtc,BROOKLYN
66,7,4.6,2022,13194.0,dtc,BROOKLYN
67,8,4.5,2022,13194.0,dtc,BROOKLYN
68,9,4.0,2022,12226.0,dtc,BROOKLYN
69,10,4.1,2022,12226.0,dtc,BROOKLYN
70,11,3.8,2022,11236.0,dtc,BROOKLYN
71,12,4.1,2022,10662.0,dtc,BROOKLYN
0,1,5.1,2017,11629.0,knn,BROOKLYN
1,2,5.1,2017,10390.0,knn,BROOKLYN
2,3,4.5,2017,12223.0,knn,BROOKLYN
3,4,4.3,2017,12148.0,knn,BROOKLYN
4,5,4.5,2017,13407.0,knn,BROOKLYN
5,6,4.7,2017,12739.0,knn,BROOKLYN
6,7,5.3,2017,13944.0,knn,BROOKLYN
7,8,5.3,2017,13657.0,knn,BROOKLYN
8,9,4.7,2017,12877.0,knn,BROOKLYN
9,10,4.5,2017,13529.0,knn,BROOKLYN
10,11,4.2,2017,11227.0,knn,BROOKLYN
11,12,4.1,2017,10683.0,knn,BROOKLYN
12,1,4.7,2018,10501.0,knn,BROOKLYN
13,2,4.7,2018,8922.0,knn,BROOKLYN
14,3,4.4,2018,11223.0,knn,BROOKLYN
15,4,4.0,2018,11742.0,knn,BROOKLYN
16,5,3.7,2018,12882.0,knn,BROOKLYN
17,6,4.3,2018,12518.0,knn,BROOKLYN
18,7,4.5,2018,13175.0,knn,BROOKLYN
19,8,4.5,2018,13440.0,knn,BROOKLYN
20,9,4.0,2018,12220.0,knn,BROOKLYN
21,10,4.1,2018,11843.0,knn,BROOKLYN
22,11,3.8,2018,11245.0,knn,BROOKLYN
23,12,4.1,2018,10641.0,knn,BROOKLYN
24,1,5.0,2019,11507.0,knn,BROOKLYN
25,2,4.7,2019,11507.0,knn,BROOKLYN
26,3,4.3,2019,11507.0,knn,BROOKLYN
27,4,3.8,2019,11819.0,knn,BROOKLYN
28,5,4.3,2019,12600.0,knn,BROOKLYN
29,6,4.4,2019,12965.0,knn,BROOKLYN
30,7,4.6,2019,13086.0,knn,BROOKLYN
31,8,4.5,2019,12994.0,knn,BROOKLYN
32,9,4.0,2019,12716.0,knn,BROOKLYN
33,10,4.1,2019,12136.0,knn,BROOKLYN
34,11,3.8,2019,12136.0,knn,BROOKLYN
35,12,4.1,2019,12136.0,knn,BROOKLYN
36,1,5.0,2020,11507.0,knn,BROOKLYN
37,2,4.7,2020,11507.0,knn,BROOKLYN
38,3,4.3,2020,11596.0,knn,BROOKLYN
39,4,3.8,2020,11874.0,knn,BROOKLYN
40,5,4.3,2020,12550.0,knn,BROOKLYN
41,6,4.4,2020,12722.0,knn,BROOKLYN
42,7,4.6,2020,13086.0,knn,BROOKLYN
43,8,4.5,2020,12994.0,knn,BROOKLYN
44,9,4.0,2020,12385.0,knn,BROOKLYN
45,10,4.1,2020,12088.0,knn,BROOKLYN
46,11,3.8,2020,12136.0,knn,BROOKLYN
47,12,4.1,2020,12136.0,knn,BROOKLYN
48,1,5.0,2021,11507.0,knn,BROOKLYN
49,2,4.7,2021,11507.0,knn,BROOKLYN
50,3,4.3,2021,11596.0,knn,BROOKLYN
51,4,3.8,2021,11874.0,knn,BROOKLYN
52,5,4.3,2021,12220.0,knn,BROOKLYN
53,6,4.4,2021,12729.0,knn,BROOKLYN
54,7,4.6,2021,12816.0,knn,BROOKLYN
55,8,4.5,2021,12780.0,knn,BROOKLYN
56,9,4.0,2021,12514.0,knn,BROOKLYN
57,10,4.1,2021,12088.0,knn,BROOKLYN
58,11,3.8,2021,12088.0,knn,BROOKLYN
59,12,4.1,2021,12136.0,knn,BROOKLYN
60,1,5.0,2022,11507.0,knn,BROOKLYN
61,2,4.7,2022,11418.0,knn,BROOKLYN
62,3,4.3,2022,11596.0,knn,BROOKLYN
63,4,3.8,2022,11874.0,knn,BROOKLYN
64,5,4.3,2022,12220.0,knn,BROOKLYN
65,6,4.4,2022,12729.0,knn,BROOKLYN
66,7,4.6,2022,12816.0,knn,BROOKLYN
67,8,4.5,2022,12780.0,knn,BROOKLYN
68,9,4.0,2022,12514.0,knn,BROOKLYN
69,10,4.1,2022,12088.0,knn,BROOKLYN
70,11,3.8,2022,12088.0,knn,BROOKLYN
71,12,4.1,2022,12088.0,knn,BROOKLYN
0,1,5.1,2017,11629.0,lr,BROOKLYN
1,2,5.1,2017,10390.0,lr,BROOKLYN
2,3,4.5,2017,12223.0,lr,BROOKLYN
3,4,4.3,2017,12148.0,lr,BROOKLYN
4,5,4.5,2017,13407.0,lr,BROOKLYN
5,6,4.7,2017,12739.0,lr,BROOKLYN
6,7,5.3,2017,13944.0,lr,BROOKLYN
7,8,5.3,2017,13657.0,lr,BROOKLYN
8,9,4.7,2017,12877.0,lr,BROOKLYN
9,10,4.5,2017,13529.0,lr,BROOKLYN
10,11,4.2,2017,11227.0,lr,BROOKLYN
11,12,4.1,2017,10683.0,lr,BROOKLYN
12,1,4.7,2018,10501.0,lr,BROOKLYN
13,2,4.7,2018,8922.0,lr,BROOKLYN
14,3,4.4,2018,11223.0,lr,BROOKLYN
15,4,4.0,2018,11742.0,lr,BROOKLYN
16,5,3.7,2018,12882.0,lr,BROOKLYN
17,6,4.3,2018,12518.0,lr,BROOKLYN
18,7,4.5,2018,13175.0,lr,BROOKLYN
19,8,4.5,2018,13440.0,lr,BROOKLYN
20,9,4.0,2018,12220.0,lr,BROOKLYN
21,10,4.1,2018,11843.0,lr,BROOKLYN
22,11,3.8,2018,11245.0,lr,BROOKLYN
23,12,4.1,2018,10641.0,lr,BROOKLYN
24,1,5.0,2019,11629.0,lr,BROOKLYN
25,2,4.7,2019,10501.0,lr,BROOKLYN
26,3,4.3,2019,11223.0,lr,BROOKLYN
27,4,3.8,2019,12882.0,lr,BROOKLYN
28,5,4.3,2019,12882.0,lr,BROOKLYN
29,6,4.4,2019,12518.0,lr,BROOKLYN
30,7,4.6,2019,13944.0,lr,BROOKLYN
31,8,4.5,2019,13657.0,lr,BROOKLYN
32,9,4.0,2019,12220.0,lr,BROOKLYN
33,10,4.1,2019,11245.0,lr,BROOKLYN
34,11,3.8,2019,11245.0,lr,BROOKLYN
35,12,4.1,2019,10683.0,lr,BROOKLYN
36,1,5.0,2020,11629.0,lr,BROOKLYN
37,2,4.7,2020,10501.0,lr,BROOKLYN
38,3,4.3,2020,11223.0,lr,BROOKLYN
39,4,3.8,2020,12882.0,lr,BROOKLYN
40,5,4.3,2020,12882.0,lr,BROOKLYN
41,6,4.4,2020,12518.0,lr,BROOKLYN
42,7,4.6,2020,13944.0,lr,BROOKLYN
43,8,4.5,2020,13657.0,lr,BROOKLYN
44,9,4.0,2020,12220.0,lr,BROOKLYN
45,10,4.1,2020,11245.0,lr,BROOKLYN
46,11,3.8,2020,11245.0,lr,BROOKLYN
47,12,4.1,2020,10683.0,lr,BROOKLYN
48,1,5.0,2021,11629.0,lr,BROOKLYN
49,2,4.7,2021,10501.0,lr,BROOKLYN
50,3,4.3,2021,11223.0,lr,BROOKLYN
51,4,3.8,2021,12882.0,lr,BROOKLYN
52,5,4.3,2021,12882.0,lr,BROOKLYN
53,6,4.4,2021,12518.0,lr,BROOKLYN
54,7,4.6,2021,13944.0,lr,BROOKLYN
55,8,4.5,2021,13657.0,lr,BROOKLYN
56,9,4.0,2021,12220.0,lr,BROOKLYN
57,10,4.1,2021,11245.0,lr,BROOKLYN
58,11,3.8,2021,11245.0,lr,BROOKLYN
59,12,4.1,2021,10683.0,lr,BROOKLYN
60,1,5.0,2022,11629.0,lr,BROOKLYN
61,2,4.7,2022,10501.0,lr,BROOKLYN
62,3,4.3,2022,11223.0,lr,BROOKLYN
63,4,3.8,2022,12882.0,lr,BROOKLYN
64,5,4.3,2022,12882.0,lr,BROOKLYN
65,6,4.4,2022,12518.0,lr,BROOKLYN
66,7,4.6,2022,13944.0,lr,BROOKLYN
67,8,4.5,2022,13657.0,lr,BROOKLYN
68,9,4.0,2022,12220.0,lr,BROOKLYN
69,10,4.1,2022,11245.0,lr,BROOKLYN
70,11,3.8,2022,11245.0,lr,BROOKLYN
71,12,4.1,2022,10683.0,lr,BROOKLYN
0,1,5.1,2017,11629.0,rf,BROOKLYN
1,2,5.1,2017,10390.0,rf,BROOKLYN
2,3,4.5,2017,12223.0,rf,BROOKLYN
3,4,4.3,2017,12148.0,rf,BROOKLYN
4,5,4.5,2017,13407.0,rf,BROOKLYN
5,6,4.7,2017,12739.0,rf,BROOKLYN
6,7,5.3,2017,13944.0,rf,BROOKLYN
7,8,5.3,2017,13657.0,rf,BROOKLYN
8,9,4.7,2017,12877.0,rf,BROOKLYN
9,10,4.5,2017,13529.0,rf,BROOKLYN
10,11,4.2,2017,11227.0,rf,BROOKLYN
11,12,4.1,2017,10683.0,rf,BROOKLYN
12,1,4.7,2018,10501.0,rf,BROOKLYN
13,2,4.7,2018,8922.0,rf,BROOKLYN
14,3,4.4,2018,11223.0,rf,BROOKLYN
15,4,4.0,2018,11742.0,rf,BROOKLYN
16,5,3.7,2018,12882.0,rf,BROOKLYN
17,6,4.3,2018,12518.0,rf,BROOKLYN
18,7,4.5,2018,13175.0,rf,BROOKLYN
19,8,4.5,2018,13440.0,rf,BROOKLYN
20,9,4.0,2018,12220.0,rf,BROOKLYN
21,10,4.1,2018,11843.0,rf,BROOKLYN
22,11,3.8,2018,11245.0,rf,BROOKLYN
23,12,4.1,2018,10641.0,rf,BROOKLYN
24,1,5.0,2019,10608.0,rf,BROOKLYN
25,2,4.7,2019,9468.0,rf,BROOKLYN
26,3,4.3,2019,11316.0,rf,BROOKLYN
27,4,3.8,2019,12187.0,rf,BROOKLYN
28,5,4.3,2019,12464.0,rf,BROOKLYN
29,6,4.4,2019,12538.0,rf,BROOKLYN
30,7,4.6,2019,13202.0,rf,BROOKLYN
31,8,4.5,2019,13369.0,rf,BROOKLYN
32,9,4.0,2019,12237.0,rf,BROOKLYN
33,10,4.1,2019,12078.0,rf,BROOKLYN
34,11,3.8,2019,11349.0,rf,BROOKLYN
35,12,4.1,2019,10649.0,rf,BROOKLYN
36,1,5.0,2020,10608.0,rf,BROOKLYN
37,2,4.7,2020,9468.0,rf,BROOKLYN
38,3,4.3,2020,11316.0,rf,BROOKLYN
39,4,3.8,2020,12187.0,rf,BROOKLYN
40,5,4.3,2020,12464.0,rf,BROOKLYN
41,6,4.4,2020,12538.0,rf,BROOKLYN
42,7,4.6,2020,13202.0,rf,BROOKLYN
43,8,4.5,2020,13369.0,rf,BROOKLYN
44,9,4.0,2020,12237.0,rf,BROOKLYN
45,10,4.1,2020,12078.0,rf,BROOKLYN
46,11,3.8,2020,11349.0,rf,BROOKLYN
47,12,4.1,2020,10649.0,rf,BROOKLYN
48,1,5.0,2021,10608.0,rf,BROOKLYN
49,2,4.7,2021,9468.0,rf,BROOKLYN
50,3,4.3,2021,11316.0,rf,BROOKLYN
51,4,3.8,2021,12187.0,rf,BROOKLYN
52,5,4.3,2021,12464.0,rf,BROOKLYN
53,6,4.4,2021,12538.0,rf,BROOKLYN
54,7,4.6,2021,13202.0,rf,BROOKLYN
55,8,4.5,2021,13369.0,rf,BROOKLYN
56,9,4.0,2021,12237.0,rf,BROOKLYN
57,10,4.1,2021,12078.0,rf,BROOKLYN
58,11,3.8,2021,11349.0,rf,BROOKLYN
59,12,4.1,2021,10649.0,rf,BROOKLYN
60,1,5.0,2022,10608.0,rf,BROOKLYN
61,2,4.7,2022,9468.0,rf,BROOKLYN
62,3,4.3,2022,11316.0,rf,BROOKLYN
63,4,3.8,2022,12187.0,rf,BROOKLYN
64,5,4.3,2022,12464.0,rf,BROOKLYN
65,6,4.4,2022,12538.0,rf,BROOKLYN
66,7,4.6,2022,13202.0,rf,BROOKLYN
67,8,4.5,2022,13369.0,rf,BROOKLYN
68,9,4.0,2022,12237.0,rf,BROOKLYN
69,10,4.1,2022,12078.0,rf,BROOKLYN
70,11,3.8,2022,11349.0,rf,BROOKLYN
71,12,4.1,2022,10649.0,rf,BROOKLYN
0,1,4.5,2017,8955.0,clfpoly2,MANHATTAN
1,2,4.4,2017,8088.0,clfpoly2,MANHATTAN
2,3,4.0,2017,9341.0,clfpoly2,MANHATTAN
3,4,3.8,2017,9019.0,clfpoly2,MANHATTAN
4,5,3.9,2017,10391.0,clfpoly2,MANHATTAN
5,6,4.1,2017,10058.0,clfpoly2,MANHATTAN
6,7,4.4,2017,10277.0,clfpoly2,MANHATTAN
7,8,4.5,2017,10235.0,clfpoly2,MANHATTAN
8,9,4.1,2017,9876.0,clfpoly2,MANHATTAN
9,10,3.9,2017,10018.0,clfpoly2,MANHATTAN
10,11,3.7,2017,8827.0,clfpoly2,MANHATTAN
11,12,3.6,2017,8011.0,clfpoly2,MANHATTAN
12,1,4.1,2018,8181.0,clfpoly2,MANHATTAN
13,2,4.1,2018,7527.0,clfpoly2,MANHATTAN
14,3,3.9,2018,8888.0,clfpoly2,MANHATTAN
15,4,3.5,2018,9417.0,clfpoly2,MANHATTAN
16,5,3.3,2018,9950.0,clfpoly2,MANHATTAN
17,6,3.8,2018,9583.0,clfpoly2,MANHATTAN
18,7,3.8,2018,10308.0,clfpoly2,MANHATTAN
19,8,3.8,2018,10251.0,clfpoly2,MANHATTAN
20,9,3.4,2018,9597.0,clfpoly2,MANHATTAN
21,10,3.5,2018,9619.0,clfpoly2,MANHATTAN
22,11,3.3,2018,8755.0,clfpoly2,MANHATTAN
23,12,3.6,2018,8504.0,clfpoly2,MANHATTAN
24,1,4.4,2019,7841.0,clfpoly2,MANHATTAN
25,2,4.1,2019,8396.0,clfpoly2,MANHATTAN
26,3,3.7,2019,8822.0,clfpoly2,MANHATTAN
27,4,3.3,2019,9185.0,clfpoly2,MANHATTAN
28,5,3.8,2019,9679.0,clfpoly2,MANHATTAN
29,6,3.8,2019,9882.0,clfpoly2,MANHATTAN
30,7,3.9,2019,9974.0,clfpoly2,MANHATTAN
31,8,3.8,2019,9878.0,clfpoly2,MANHATTAN
32,9,3.4,2019,9625.0,clfpoly2,MANHATTAN
33,10,3.5,2019,9300.0,clfpoly2,MANHATTAN
34,11,3.3,2019,8835.0,clfpoly2,MANHATTAN
35,12,3.6,2019,8223.0,clfpoly2,MANHATTAN
36,1,4.4,2020,7742.0,clfpoly2,MANHATTAN
37,2,4.1,2020,8298.0,clfpoly2,MANHATTAN
38,3,3.7,2020,8725.0,clfpoly2,MANHATTAN
39,4,3.3,2020,9088.0,clfpoly2,MANHATTAN
40,5,3.8,2020,9583.0,clfpoly2,MANHATTAN
41,6,3.8,2020,9787.0,clfpoly2,MANHATTAN
42,7,3.9,2020,9879.0,clfpoly2,MANHATTAN
43,8,3.8,2020,9783.0,clfpoly2,MANHATTAN
44,9,3.4,2020,9531.0,clfpoly2,MANHATTAN
45,10,3.5,2020,9207.0,clfpoly2,MANHATTAN
46,11,3.3,2020,8743.0,clfpoly2,MANHATTAN
47,12,3.6,2020,8131.0,clfpoly2,MANHATTAN
48,1,4.4,2021,7644.0,clfpoly2,MANHATTAN
49,2,4.1,2021,8200.0,clfpoly2,MANHATTAN
50,3,3.7,2021,8628.0,clfpoly2,MANHATTAN
51,4,3.3,2021,8991.0,clfpoly2,MANHATTAN
52,5,3.8,2021,9487.0,clfpoly2,MANHATTAN
53,6,3.8,2021,9691.0,clfpoly2,MANHATTAN
54,7,3.9,2021,9784.0,clfpoly2,MANHATTAN
55,8,3.8,2021,9689.0,clfpoly2,MANHATTAN
56,9,3.4,2021,9437.0,clfpoly2,MANHATTAN
57,10,3.5,2021,9114.0,clfpoly2,MANHATTAN
58,11,3.3,2021,8650.0,clfpoly2,MANHATTAN
59,12,3.6,2021,8038.0,clfpoly2,MANHATTAN
60,1,4.4,2022,7545.0,clfpoly2,MANHATTAN
61,2,4.1,2022,8102.0,clfpoly2,MANHATTAN
62,3,3.7,2022,8530.0,clfpoly2,MANHATTAN
63,4,3.3,2022,8895.0,clfpoly2,MANHATTAN
64,5,3.8,2022,9391.0,clfpoly2,MANHATTAN
65,6,3.8,2022,9595.0,clfpoly2,MANHATTAN
66,7,3.9,2022,9689.0,clfpoly2,MANHATTAN
67,8,3.8,2022,9594.0,clfpoly2,MANHATTAN
68,9,3.4,2022,9343.0,clfpoly2,MANHATTAN
69,10,3.5,2022,9020.0,clfpoly2,MANHATTAN
70,11,3.3,2022,8557.0,clfpoly2,MANHATTAN
71,12,3.6,2022,7946.0,clfpoly2,MANHATTAN
0,1,4.5,2017,8955.0,clfpoly3,MANHATTAN
1,2,4.4,2017,8088.0,clfpoly3,MANHATTAN
2,3,4.0,2017,9341.0,clfpoly3,MANHATTAN
3,4,3.8,2017,9019.0,clfpoly3,MANHATTAN
4,5,3.9,2017,10391.0,clfpoly3,MANHATTAN
5,6,4.1,2017,10058.0,clfpoly3,MANHATTAN
6,7,4.4,2017,10277.0,clfpoly3,MANHATTAN
7,8,4.5,2017,10235.0,clfpoly3,MANHATTAN
8,9,4.1,2017,9876.0,clfpoly3,MANHATTAN
9,10,3.9,2017,10018.0,clfpoly3,MANHATTAN
10,11,3.7,2017,8827.0,clfpoly3,MANHATTAN
11,12,3.6,2017,8011.0,clfpoly3,MANHATTAN
12,1,4.1,2018,8181.0,clfpoly3,MANHATTAN
13,2,4.1,2018,7527.0,clfpoly3,MANHATTAN
14,3,3.9,2018,8888.0,clfpoly3,MANHATTAN
15,4,3.5,2018,9417.0,clfpoly3,MANHATTAN
16,5,3.3,2018,9950.0,clfpoly3,MANHATTAN
17,6,3.8,2018,9583.0,clfpoly3,MANHATTAN
18,7,3.8,2018,10308.0,clfpoly3,MANHATTAN
19,8,3.8,2018,10251.0,clfpoly3,MANHATTAN
20,9,3.4,2018,9597.0,clfpoly3,MANHATTAN
21,10,3.5,2018,9619.0,clfpoly3,MANHATTAN
22,11,3.3,2018,8755.0,clfpoly3,MANHATTAN
23,12,3.6,2018,8504.0,clfpoly3,MANHATTAN
24,1,4.4,2019,6606.0,clfpoly3,MANHATTAN
25,2,4.1,2019,7243.0,clfpoly3,MANHATTAN
26,3,3.7,2019,8213.0,clfpoly3,MANHATTAN
27,4,3.3,2019,9185.0,clfpoly3,MANHATTAN
28,5,3.8,2019,8986.0,clfpoly3,MANHATTAN
29,6,3.8,2019,9467.0,clfpoly3,MANHATTAN
30,7,3.9,2019,9881.0,clfpoly3,MANHATTAN
31,8,3.8,2019,10207.0,clfpoly3,MANHATTAN
32,9,3.4,2019,10033.0,clfpoly3,MANHATTAN
33,10,3.5,2019,9963.0,clfpoly3,MANHATTAN
34,11,3.3,2019,9116.0,clfpoly3,MANHATTAN
35,12,3.6,2019,9005.0,clfpoly3,MANHATTAN
36,1,4.4,2020,5605.0,clfpoly3,MANHATTAN
37,2,4.1,2020,6394.0,clfpoly3,MANHATTAN
38,3,3.7,2020,7522.0,clfpoly3,MANHATTAN
39,4,3.3,2020,8651.0,clfpoly3,MANHATTAN
40,5,3.8,2020,8566.0,clfpoly3,MANHATTAN
41,6,3.8,2020,9186.0,clfpoly3,MANHATTAN
42,7,3.9,2020,9735.0,clfpoly3,MANHATTAN
43,8,3.8,2020,10205.0,clfpoly3,MANHATTAN
44,9,3.4,2020,10186.0,clfpoly3,MANHATTAN
45,10,3.5,2020,10250.0,clfpoly3,MANHATTAN
46,11,3.3,2020,9550.0,clfpoly3,MANHATTAN
47,12,3.6,2020,9567.0,clfpoly3,MANHATTAN
48,1,4.4,2021,4602.0,clfpoly3,MANHATTAN
49,2,4.1,2021,5545.0,clfpoly3,MANHATTAN
50,3,3.7,2021,6830.0,clfpoly3,MANHATTAN
51,4,3.3,2021,8116.0,clfpoly3,MANHATTAN
52,5,3.8,2021,8147.0,clfpoly3,MANHATTAN
53,6,3.8,2021,8906.0,clfpoly3,MANHATTAN
54,7,3.9,2021,9589.0,clfpoly3,MANHATTAN
55,8,3.8,2021,10202.0,clfpoly3,MANHATTAN
56,9,3.4,2021,10338.0,clfpoly3,MANHATTAN
57,10,3.5,2021,10538.0,clfpoly3,MANHATTAN
58,11,3.3,2021,9985.0,clfpoly3,MANHATTAN
59,12,3.6,2021,10129.0,clfpoly3,MANHATTAN
60,1,4.4,2022,3598.0,clfpoly3,MANHATTAN
61,2,4.1,2022,4694.0,clfpoly3,MANHATTAN
62,3,3.7,2022,6138.0,clfpoly3,MANHATTAN
63,4,3.3,2022,7581.0,clfpoly3,MANHATTAN
64,5,3.8,2022,7727.0,clfpoly3,MANHATTAN
65,6,3.8,2022,8625.0,clfpoly3,MANHATTAN
66,7,3.9,2022,9442.0,clfpoly3,MANHATTAN
67,8,3.8,2022,10199.0,clfpoly3,MANHATTAN
68,9,3.4,2022,10492.0,clfpoly3,MANHATTAN
69,10,3.5,2022,10826.0,clfpoly3,MANHATTAN
70,11,3.3,2022,10420.0,clfpoly3,MANHATTAN
71,12,3.6,2022,10692.0,clfpoly3,MANHATTAN
0,1,4.5,2017,8955.0,dtc,MANHATTAN
1,2,4.4,2017,8088.0,dtc,MANHATTAN
2,3,4.0,2017,9341.0,dtc,MANHATTAN
